LocationZip,Latitude,Longitude,geopoint
,,,
57702,44.052788,-103.34302,44.052788
,,,
49854,46.042121,-86.33946,46.042121
,,,
41317,37.461944,-83.18256,37.461944
,,,
42270,36.983441,-86.394012,36.983441
,,,
33815,28.042948,-81.9849,28.042948
,,,
36383,32.890759,-85.221739,32.890759
,,,
44645,40.909535,-81.71764,40.909535
,,,
45034,39.359268,-84.24898,39.359268
,,,
45896,40.593532,-83.94417,40.593532
,,,
52048,42.738079,-91.25078,42.738079
,,,
52556,41.017736,-91.95,41.017736
,,,
54229,44.559995,-87.81553,44.559995
,,,
61748,40.627948,-88.97711,40.627948
,,,
61853,40.205916,-88.40295,40.205916
,,,
62025,38.819297,-89.9551,38.819297
,,,
70773,30.613588,-91.36361,30.613588
,,,
70791,30.655578,-91.14015,30.655578
,,,
70894,30.51589,-91.080373,30.51589
,,,
75762,32.207845,-95.41859,32.207845
,,,
75954,31.95015,-94.05761,31.95015
,,,
76008,32.690922,-97.64013,32.690922
,,,
76191,32.771419,-97.291484,32.771419
,,,
65064,38.407056,-92.48693,38.407056
,,,
58274,47.491179,-97.46343,47.491179
,,,
59871,45.887807,-113.84407,45.887807
,,,
68424,40.298729,-97.00106,40.298729
,,,
19436,40.201932,-75.25091,40.201932
,,,
15473,40.080727,-79.75697,40.080727
,,,
25709,38.132114,-82.418277,38.132114
,,,
25972,38.048182,-80.74821,38.048182
,,,
27886,35.905299,-77.54056,35.905299
,,,
28348,34.954709,-78.93744,34.954709
,,,
28395,35.145952,-78.74102,35.145952
,,,
30228,33.401827,-84.30152,33.401827
,,,
37204,36.112058,-86.77626,36.112058
,,,
39048,32.667612,-90.39157,32.667612
,,,
44609,40.898618,-80.99304,40.898618
,,,
47638,38.081681,-87.78055,38.081681
,,,
54888,45.967422,-91.87907,45.967422
,,,
54926,44.617819,-89.016622,44.617819
,,,
54944,44.333183,-88.6167,44.333183
,,,
55272,46.147161,-93.084687,46.147161
,,,
55337,44.770297,-93.27302,44.770297
,,,
55478,45.015914,-93.47188,45.015914
,,,
49831,45.994849,-87.81615,45.994849
,,,
52580,41.130669,-92.09695,41.130669
,,,
42288,37.197491,-86.67216,37.197491
,,,
13669,44.683636,-75.49024,44.683636
,,,
14585,42.901162,-77.54848,42.901162
,,,
14615,43.204695,-77.65194,43.204695
,,,
16544,42.182748,-80.064915,42.182748
,,,
20743,38.886812,-76.90645,38.886812
,,,
22660,38.949013,-78.43921,38.949013
,,,
22907,38.040101,-78.485066,38.040101
,,,
23923,37.074876,-78.63263,37.074876
,,,
24016,37.272186,-79.95321,37.272186
,,,
4250,44.027509,-70.1097,44.027509
,,,
6776,41.581494,-73.41313,41.581494
,,,
8302,39.445164,-75.24215,39.445164
,,,
29404,32.897903,-80.06061,32.897903
,,,
11571,40.754757,-73.601772,40.754757
,,,
12496,42.326918,-74.24657,42.326918
,,,
13145,43.653475,-76.13214,43.653475
,,,
27403,36.064485,-79.82206,36.064485
,,,
27425,36.080707,-80.0244,36.080707
,,,
76531,31.696154,-98.14834,31.696154
,,,
77413,29.83399,-95.434241,29.83399
,,,
77432,29.064542,-96.21454,29.064542
,,,
80833,38.694617,-103.96314,38.694617
,,,
83844,46.836284,-116.684553,46.836284
,,,
84021,40.169399,-110.46066,40.169399
,,,
85626,31.357528,-109.611545,31.357528
,,,
66411,39.656045,-96.63791,39.656045
,,,
15053,40.379884,-80.36087,40.379884
,,,
4434,44.802184,-69.14212,44.802184
,,,
4756,47.345936,-68.32256,47.345936
,,,
5819,44.412413,-72.00996,44.412413
,,,
75977,31.038417,-93.80057,31.038417
,,,
76351,33.574426,-98.63462,33.574426
,,,
76540,31.085833,-97.357099,31.085833
,,,
88005,32.347752,-106.81463,32.347752
,,,
89199,35.927901,-114.972061,35.927901
,,,
99359,46.523206,-118.19393,46.523206
,,,
93312,35.39068,-119.18583,35.39068
,,,
93666,36.545749,-119.33907,36.545749
,,,
94708,37.894625,-122.26372,37.894625
,,,
48602,43.423925,-83.97142,43.423925
,,,
8349,39.25682,-75.06683,39.25682
,,,
8542,40.354424,-74.65943,40.354424
,,,
10537,41.337335,-73.88689,41.337335
,,,
25211,38.462053,-80.86627,38.462053
,,,
12851,43.841369,-74.03747,43.841369
,,,
12860,43.719612,-73.81116,43.719612
,,,
13116,43.077067,-76.00695,43.077067
,,,
13140,43.049797,-76.66055,43.049797
,,,
28452,33.997345,-78.5565,33.997345
,,,
27356,35.414095,-79.78487,35.414095
,,,
28159,35.693339,-80.4342,35.693339
,,,
65536,37.678528,-92.64733,37.678528
,,,
65765,37.25807,-93.343673,37.25807
,,,
65785,37.703022,-93.80653,37.703022
,,,
59332,45.386374,-104.75677,45.386374
,,,
59870,46.53135,-114.03182,46.53135
,,,
60558,41.805531,-87.90103,41.805531
,,,
62447,39.32205,-88.45037,39.32205
,,,
37614,36.302479,-82.36984,36.302479
,,,
95860,38.377411,-121.444429,38.377411
,,,
97209,45.52889,-122.68458,45.52889
,,,
77651,29.980863,-93.96038,29.980863
,,,
78124,29.570379,-98.14606,29.570379
,,,
78261,29.698045,-98.42624,29.698045
,,,
93626,37.024461,-119.68496,37.024461
,,,
94601,37.776835,-122.21792,37.776835
,,,
82642,43.228052,-107.68195,43.228052
,,,
75474,32.896295,-96.06999,32.896295
,,,
75976,31.506076,-94.94939,31.506076
,,,
85735,32.13918,-111.23968,32.13918
,,,
64643,39.610631,-93.35686,39.610631
,,,
88036,32.815317,-108.15086,32.815317
,,,
47351,39.904323,-85.5198,39.904323
,,,
47578,38.892783,-87.1913,38.892783
,,,
48045,42.582961,-82.83063,42.582961
,,,
48221,42.426786,-83.14969,42.426786
,,,
40506,38.028712,-84.507471,38.028712
,,,
43400,41.532003,-82.797419,41.532003
,,,
37082,36.084917,-87.1106,36.084917
,,,
60926,40.572516,-87.81825,40.572516
,,,
62640,39.436584,-89.8028,39.436584
,,,
55749,46.463827,-92.40766,46.463827
,,,
53579,43.296299,-88.86721,43.296299
,,,
43971,40.152615,-80.70789,40.152615
,,,
44512,41.032675,-80.66467,41.032675
,,,
3751,43.437503,-72.07185,43.437503
,,,
4910,44.513491,-69.43496,44.513491
,,,
6140,41.791776,-72.718832,41.791776
,,,
14174,43.247054,-79.02562,43.247054
,,,
15163,40.588257,-79.554054,40.588257
,,,
23301,37.713561,-75.67108,37.713561
,,,
23893,36.628802,-77.92817,36.628802
,,,
24004,37.274175,-79.95786,37.274175
,,,
24855,37.409655,-81.42559,37.409655
,,,
10168,40.751933,-73.976794,40.751933
,,,
11219,40.632449,-73.99629,40.632449
,,,
20586,38.902211,-77.047399,38.902211
,,,
22747,38.725801,-78.16767,38.725801
,,,
28203,35.208992,-80.85539,35.208992
,,,
17829,40.900777,-77.15522,40.900777
,,,
18083,40.754064,-75.26477,40.754064
,,,
29685,34.95424,-82.8484,34.95424
,,,
77059,29.601776,-95.11734,29.601776
,,,
79223,34.216509,-100.47198,34.216509
,,,
79368,33.044702,-102.099276,33.044702
,,,
79851,31.182009,-105.34084,31.182009
,,,
53058,43.108775,-88.40276,43.108775
,,,
54227,44.27809,-87.79026,44.27809
,,,
60075,42.322814,-87.610053,42.322814
,,,
64762,37.555366,-94.51496,37.555366
,,,
65753,37.000766,-93.07945,37.000766
,,,
66226,39.029641,-94.84844,39.029641
,,,
71104,32.484232,-93.73671,32.484232
,,,
71425,31.899409,-91.91043,31.899409
,,,
56287,44.475845,-95.32579,44.475845
,,,
57269,45.227773,-96.79342,45.227773
,,,
57301,43.711862,-98.03185,43.711862
,,,
57328,43.438138,-98.44031,43.438138
,,,
57337,44.008344,-97.79178,44.008344
,,,
72545,35.535238,-92.021291,35.535238
,,,
73658,35.934444,-98.70827,35.934444
,,,
74759,34.038263,-95.70851,34.038263
,,,
30807,33.453039,-82.64828,33.453039
,,,
31787,31.901066,-84.25037,31.901066
,,,
32195,29.003387,-81.89262,29.003387
,,,
32625,29.178171,-83.02243,29.178171
,,,
32954,28.22571,-80.673356,28.22571
,,,
33475,27.110182,-80.454196,27.110182
,,,
50136,41.463624,-92.26841,41.463624
,,,
50570,42.899575,-94.37557,42.899575
,,,
50636,42.891377,-92.80848,42.891377
,,,
51241,43.451905,-96.44319,43.451905
,,,
52652,41.103879,-91.54664,41.103879
,,,
53190,42.818747,-88.73279,42.818747
,,,
54627,44.168986,-91.25737,44.168986
,,,
55006,45.722,-93.19781,45.722
,,,
55074,45.381784,-92.7278,45.381784
,,,
55597,45.015914,-93.47188,45.015914
,,,
57015,43.410132,-96.97587,43.410132
,,,
41859,37.392257,-82.78204,37.392257
,,,
43073,39.996516,-82.754034,39.996516
,,,
44630,40.929507,-81.400134,40.929507
,,,
44697,40.612253,-81.42168,40.612253
,,,
39367,31.688901,-88.65623,31.688901
,,,
40481,37.43424,-84.09155,37.43424
,,,
30259,33.277468,-84.75388,33.277468
,,,
30296,33.564711,-84.43987,33.564711
,,,
30514,34.903398,-84.019157,34.903398
,,,
30815,33.32157,-82.08872,33.32157
,,,
31560,31.515981,-82.04908,31.515981
,,,
32141,28.944915,-80.89524,28.944915
,,,
33609,27.943549,-82.50656,27.943549
,,,
46899,41.093763,-85.070713,41.093763
,,,
47324,39.757864,-84.848442,39.757864
,,,
41257,37.940709,-82.81233,37.940709
,,,
8882,40.445006,-74.38179,40.445006
,,,
45235,39.166759,-84.53822,39.166759
,,,
45885,40.550005,-84.39308,40.550005
,,,
19925,40.084337,-75.680797,40.084337
,,,
50854,40.700115,-94.22607,40.700115
,,,
33871,27.485803,-81.407884,27.485803
,,,
39121,31.470602,-91.404404,31.470602
,,,
39298,32.319905,-89.992257,32.319905
,,,
14420,43.214261,-77.93937,43.214261
,,,
16361,41.391383,-79.34078,41.391383
,,,
30172,34.333308,-85.233721,34.333308
,,,
30520,34.338008,-83.09656,34.338008
,,,
31096,32.71732,-82.68926,32.71732
,,,
72404,35.781707,-90.74506,35.781707
,,,
73134,35.612359,-97.57152,35.612359
,,,
11530,40.725257,-73.64056,40.725257
,,,
28502,35.288558,-77.662614,35.288558
,,,
69021,40.097723,-101.54055,40.097723
,,,
11779,40.818826,-73.1187,40.818826
,,,
90277,33.828815,-118.38322,33.828815
,,,
12750,41.729581,-74.961146,41.729581
,,,
70645,29.995358,-93.37575,29.995358
,,,
28009,35.40846,-80.11171,35.40846
,,,
91361,34.14348,-118.85608,34.14348
,,,
41832,37.148006,-82.95634,37.148006
,,,
98439,47.12562,-122.52294,47.12562
,,,
730,18.022626,-66.61727,18.022626
,,,
99720,66.557586,-152.6559,66.557586
,,,
19492,40.281036,-75.486,40.281036
,,,
97449,43.58119,-124.1557,43.58119
,,,
5857,44.944231,-72.30054,44.944231
,,,
71944,34.24238,-94.35535,34.24238
,,,
59740,45.462512,-111.76367,45.462512
,,,
30513,34.851171,-84.32905,34.851171
,,,
60019,42.024278,-87.907066,42.024278
,,,
33404,26.782114,-80.06528,26.782114
,,,
60051,42.324761,-88.452481,42.324761
,,,
33601,27.996097,-82.582035,27.996097
,,,
83852,48.30476,-116.53305,48.30476
,,,
37058,36.477136,-87.85877,36.477136
,,,
38152,35.201738,-89.971538,35.201738
,,,
85017,33.514092,-112.12285,33.514092
,,,
43941,40.263948,-80.835767,40.263948
,,,
47464,39.298595,-86.6512,39.298595
,,,
28283,35.26002,-80.804151,35.26002
,,,
75642,32.386275,-94.210541,32.386275
,,,
25630,37.80126,-81.70802,37.80126
,,,
83303,42.456273,-114.519536,42.456273
,,,
26266,38.41012,-80.49595,38.41012
,,,
55962,43.762272,-91.8453,43.762272
,,,
91776,34.089059,-118.0951,34.089059
,,,
50236,42.168363,-93.49432,42.168363
,,,
98030,47.369098,-122.192276,47.369098
,,,
72959,35.797792,-94.11367,35.797792
,,,
73014,35.587497,-98.14506,35.587497
,,,
74738,33.917165,-95.4894,33.917165
,,,
95720,38.771209,-120.26765,38.771209
,,,
95818,38.556576,-121.49285,38.556576
,,,
66449,39.383205,-96.85876,39.383205
,,,
66780,37.603419,-95.06279,37.603419
,,,
67210,37.638946,-97.26652,37.638946
,,,
68507,40.85115,-96.62914,40.85115
,,,
69220,42.940698,-100.25556,42.940698
,,,
70542,30.005408,-92.54417,30.005408
,,,
30034,33.693448,-84.24743,33.693448
,,,
48881,42.929829,-85.20938,42.929829
,,,
49075,41.916374,-85.45029,41.916374
,,,
13763,42.206745,-75.74488,42.206745
,,,
12179,42.71144,-73.525561,42.71144
,,,
56215,45.317872,-95.57247,45.317872
,,,
75831,31.453732,-96.03725,31.453732
,,,
14058,43.091886,-78.15151,43.091886
,,,
6384,41.5787,-71.85668,41.5787
,,,
18211,40.749289,-75.82947,40.749289
,,,
19010,40.02371,-75.32764,40.02371
,,,
4783,47.049301,-68.20823,47.049301
,,,
8884,40.39159,-74.39329,40.39159
,,,
62921,37.804876,-89.08118,37.804876
,,,
63036,37.97861,-90.34637,37.97861
,,,
745,18.366213,-65.82277,18.366213
,,,
1245,42.180659,-73.20849,42.180659
,,,
19540,40.250592,-75.96683,40.250592
,,,
29204,34.027955,-81.00008,34.027955
,,,
12484,41.850294,-74.16619,41.850294
,,,
12760,41.901849,-75.10493,41.901849
,,,
27563,36.450603,-78.21676,36.450603
,,,
28220,35.26002,-80.804151,35.26002
,,,
10048,40.712086,-74.01227,40.712086
,,,
45873,41.107804,-84.39098,41.107804
,,,
46914,40.646736,-86.09952,40.646736
,,,
46917,40.626913,-86.475,40.626913
,,,
49066,42.037422,-85.35683,42.037422
,,,
40370,38.399525,-84.53353,38.399525
,,,
40923,36.920165,-83.85699,36.920165
,,,
43093,40.095148,-82.482659,40.095148
,,,
43223,39.935263,-83.04558,39.935263
,,,
37916,35.955732,-83.93271,35.955732
,,,
38231,36.210847,-88.42518,36.210847
,,,
38773,33.613093,-90.77527,33.613093
,,,
38866,34.360547,-88.68079,34.360547
,,,
56047,43.738397,-94.228897,43.738397
,,,
57063,42.944651,-97.68587,42.944651
,,,
44889,41.24323,-82.38848,41.24323
,,,
45067,39.482307,-84.46429,39.482307
,,,
45122,39.222264,-84.11831,39.222264
,,,
44816,41.331398,-82.35278,41.331398
,,,
44825,40.952927,-82.94232,40.952927
,,,
45258,39.166759,-84.53822,39.166759
,,,
45415,39.837256,-84.26016,39.837256
,,,
57108,43.488472,-96.72258,43.488472
,,,
57424,45.008745,-98.52375,45.008745
,,,
41255,37.916221,-82.83962,37.916221
,,,
43146,39.786202,-83.1469,39.786202
,,,
43516,41.211032,-83.89827,41.211032
,,,
35261,33.544622,-86.929208,33.544622
,,,
4563,43.993356,-69.26819,43.993356
,,,
91785,34.839964,-115.967051,34.839964
,,,
92018,33.016928,-116.846046,33.016928
,,,
98405,47.248953,-122.46599,47.248953
,,,
99584,65.226375,-151.025085,65.226375
,,,
99929,56.409507,-132.33822,56.409507
,,,
81222,38.374462,-105.76738,38.374462
,,,
82936,41.081086,-110.22391,41.081086
,,,
75844,31.505916,-95.46315,31.505916
,,,
76253,33.624401,-97.31704,33.624401
,,,
94257,38.377411,-121.444429,38.377411
,,,
95554,40.2959,-123.77902,40.2959
,,,
96028,41.056097,-121.49021,41.056097
,,,
78626,30.643058,-97.64713,30.643058
,,,
90048,34.073759,-118.37376,34.073759
,,,
92408,34.080662,-117.27357,34.080662
,,,
70450,30.944302,-90.26252,30.944302
,,,
71631,33.580919,-92.26477,33.580919
,,,
13326,42.703091,-74.91413,42.703091
,,,
11780,40.884394,-73.15868,40.884394
,,,
6469,41.506499,-72.44479,41.506499
,,,
16928,41.954314,-77.42457,41.954314
,,,
1608,42.261343,-71.80173,42.261343
,,,
43524,41.229001,-84.03567,41.229001
,,,
43606,41.671761,-83.6064,41.671761
,,,
43612,41.706048,-83.5577,41.706048
,,,
27298,35.884276,-79.56809,35.884276
,,,
27542,35.606392,-78.13755,35.606392
,,,
32254,30.336038,-81.72509,30.336038
,,,
33055,25.94422,-80.2773,25.94422
,,,
47988,39.986538,-87.147674,39.986538
,,,
48346,42.720966,-83.4044,42.720966
,,,
15557,39.935728,-79.22093,39.935728
,,,
15744,40.916407,-79.08397,40.916407
,,,
16018,40.921145,-79.92758,40.921145
,,,
6474,41.464758,-72.127301,41.464758
,,,
8061,39.807684,-75.20496,39.807684
,,,
8404,39.509208,-74.608557,39.509208
,,,
10633,41.119008,-73.732996,41.119008
,,,
11572,40.636286,-73.6374,40.636286
,,,
12441,41.878801,-74.345684,41.878801
,,,
24044,37.274175,-79.95786,37.274175
,,,
13612,44.003136,-75.77839,44.003136
,,,
14537,43.033002,-77.157465,43.033002
,,,
14609,43.175113,-77.56272,43.175113
,,,
15018,40.266358,-79.79325,40.266358
,,,
20196,38.831813,-77.288755,38.831813
,,,
1501,42.20361,-71.83843,42.20361
,,,
1748,42.220447,-71.53418,42.220447
,,,
76114,32.781329,-97.40099,32.781329
,,,
78070,29.898176,-98.40135,29.898176
,,,
58725,48.466756,-101.70175,48.466756
,,,
59404,47.514307,-111.34499,47.514307
,,,
15679,40.17462,-79.63584,40.17462
,,,
19503,40.401044,-75.58836,40.401044
,,,
25912,38.041293,-81.064784,38.041293
,,,
26527,39.578512,-80.093007,39.578512
,,,
6832,41.308873,-73.363661,41.308873
,,,
7436,41.028884,-74.23727,41.028884
,,,
8922,40.430006,-74.417344,40.430006
,,,
12031,42.770985,-74.44694,42.770985
,,,
35582,34.448328,-88.12041,34.448328
,,,
25682,37.583945,-82.04459,37.583945
,,,
26104,39.285724,-81.52639,39.285724
,,,
42028,37.24122,-88.33829,37.24122
,,,
39307,32.358891,-88.7494,32.358891
,,,
29681,34.762693,-82.24512,34.762693
,,,
27199,36.027482,-80.20728,36.027482
,,,
32907,28.012241,-80.67729,28.012241
,,,
32127,29.116361,-80.98175,29.116361
,,,
86031,35.48041,-110.09228,35.48041
,,,
86038,34.908287,-111.463026,34.908287
,,,
76227,33.274761,-96.99457,33.274761
,,,
76363,33.481208,-99.51447,33.481208
,,,
76795,31.553646,-97.203166,31.553646
,,,
94563,37.878625,-122.18296,37.878625
,,,
95017,37.085986,-122.22638,37.085986
,,,
95250,38.256839,-120.38102,38.256839
,,,
95290,37.953473,-121.285257,37.953473
,,,
88587,31.694842,-106.299987,31.694842
,,,
89004,36.046247,-115.40483,36.046247
,,,
35078,33.337092,-86.44085,33.337092
,,,
47813,39.433602,-87.410094,39.433602
,,,
49070,42.540492,-85.63686,42.540492
,,,
18053,40.707516,-75.70754,40.707516
,,,
18615,41.449135,-75.85774,41.449135
,,,
19154,40.09146,-74.97719,40.09146
,,,
19485,40.211896,-75.35586,40.211896
,,,
6412,41.408775,-72.47213,41.408775
,,,
7477,41.011428,-74.304793,41.011428
,,,
28471,34.605639,-77.99977,34.605639
,,,
28480,34.21222,-77.7981,34.21222
,,,
29716,35.062815,-80.969035,35.062815
,,,
12823,43.178983,-73.40767,43.178983
,,,
23442,37.887538,-75.53645,37.887538
,,,
19952,38.916908,-75.61343,38.916908
,,,
20315,38.928861,-77.017948,38.928861
,,,
20682,38.283551,-76.848093,38.283551
,,,
26581,39.695772,-80.53077,39.695772
,,,
27614,35.939255,-78.60317,35.939255
,,,
94957,38.022322,-122.561689,38.022322
,,,
95334,37.38025,-120.72614,37.38025
,,,
95988,39.499754,-122.20773,39.499754
,,,
92129,32.961014,-117.1251,32.961014
,,,
92414,34.839964,-115.967051,34.839964
,,,
98325,47.974586,-122.78382,47.974586
,,,
98388,47.164965,-122.6005,47.164965
,,,
2029,41.817398,-71.453674,41.817398
,,,
2071,42.101406,-71.27239,42.101406
,,,
3268,43.388571,-71.74199,43.388571
,,,
63072,38.369435,-90.81792,38.369435
,,,
78881,29.361493,-99.50497,29.361493
,,,
79382,33.483465,-102.02033,33.483465
,,,
79772,31.388404,-103.52515,31.388404
,,,
80239,39.788236,-104.83034,39.788236
,,,
72231,34.80189,-92.189397,34.80189
,,,
81434,38.994185,-107.35526,38.994185
,,,
84199,40.725946,-111.93942,40.725946
,,,
84402,41.255285,-111.956721,41.255285
,,,
84626,39.92519,-111.99559,39.92519
,,,
58218,47.592267,-97.07503,47.592267
,,,
68045,41.830827,-96.49444,41.830827
,,,
68448,40.537185,-96.02353,40.537185
,,,
73004,35.152892,-97.85582,35.152892
,,,
74741,33.77061,-96.29927,33.77061
,,,
76013,32.721632,-97.14698,32.721632
,,,
76367,33.958681,-98.68492,33.958681
,,,
77446,30.082131,-95.99178,30.082131
,,,
51638,40.822954,-95.27007,40.822954
,,,
52154,43.1101,-92.15576,43.1101
,,,
53003,43.211067,-88.51649,43.211067
,,,
54313,44.564261,-88.10326,44.564261
,,,
54863,45.458812,-91.712017,45.458812
,,,
55585,45.200875,-93.888099,45.200875
,,,
38242,36.300311,-88.32891,36.300311
,,,
39110,32.484979,-90.11552,32.484979
,,,
44010,41.758952,-80.86289,41.758952
,,,
47437,38.722153,-86.670987,38.722153
,,,
48228,42.355437,-83.21722,42.355437
,,,
48305,42.569278,-82.911243,42.569278
,,,
61115,42.352539,-89.04186,42.352539
,,,
56360,45.884771,-95.10486,45.884771
,,,
57197,43.674582,-96.79134,43.674582
,,,
49917,47.283086,-88.38434,47.283086
,,,
51055,42.221763,-96.24606,42.221763
,,,
4359,44.183266,-69.777196,44.183266
,,,
5494,44.608283,-73.00979,44.608283
,,,
5601,44.19906,-72.559638,44.19906
,,,
680,18.205232,-67.12655,18.205232
,,,
13745,42.173775,-75.872839,42.173775
,,,
14038,42.947259,-78.474444,42.947259
,,,
14555,43.269332,-76.9876,43.269332
,,,
30756,34.9298,-84.988536,34.9298
,,,
31516,31.307234,-82.25779,31.307234
,,,
33774,27.885283,-82.82607,27.885283
,,,
24175,37.427597,-79.90595,37.427597
,,,
25714,38.413384,-82.277401,38.413384
,,,
44230,40.964111,-81.68961,40.964111
,,,
11254,40.645099,-73.945032,40.645099
,,,
50641,42.605576,-91.91229,42.605576
,,,
20057,38.893311,-77.014647,38.893311
,,,
18014,40.747742,-75.40078,40.747742
,,,
18823,41.784395,-75.70091,41.784395
,,,
12033,42.534631,-73.71327,42.534631
,,,
12766,41.815316,-74.97995,41.815316
,,,
29175,34.443733,-80.60138,34.443733
,,,
29472,33.03271,-80.31958,33.03271
,,,
63840,36.213318,-89.748102,36.213318
,,,
72215,34.751918,-92.392487,34.751918
,,,
25919,37.800481,-81.180561,37.800481
,,,
11499,40.651378,-73.870779,40.651378
,,,
74456,35.712025,-95.99717,35.712025
,,,
77212,29.83399,-95.434241,29.83399
,,,
28658,35.653437,-81.23443,35.653437
,,,
90264,33.786594,-118.298662,33.786594
,,,
11963,40.99628,-72.31074,40.99628
,,,
78934,29.712052,-96.56134,29.712052
,,,
28003,34.995653,-80.355204,34.995653
,,,
91304,34.218654,-118.62538,34.218654
,,,
37051,36.310027,-87.4128,36.310027
,,,
98036,47.808816,-122.28394,47.808816
,,,
43620,41.665849,-83.55218,41.665849
,,,
98537,46.899189,-123.6907,46.899189
,,,
19039,39.88211,-75.337234,39.88211
,,,
96064,41.736424,-122.40008,41.736424
,,,
28399,34.786138,-78.70765,34.786138
,,,
44663,40.477187,-81.44439,40.477187
,,,
46242,39.779492,-86.132837,39.779492
,,,
46850,41.093763,-85.070713,41.093763
,,,
31808,32.638885,-85.00736,32.638885
,,,
32223,30.159091,-81.63073,30.159091
,,,
33405,26.669744,-80.0585,26.669744
,,,
33571,27.720111,-82.453041,27.720111
,,,
20007,38.913961,-77.07179,38.913961
,,,
20535,38.894097,-77.025133,38.894097
,,,
58265,48.956342,-97.59021,48.956342
,,,
61344,41.394429,-89.84111,41.394429
,,,
61819,40.466273,-90.095368,40.466273
,,,
68330,40.716216,-97.3522,40.716216
,,,
68737,42.272213,-97.67446,42.272213
,,,
68975,40.605538,-97.94955,40.605538
,,,
70736,30.633678,-91.33786,30.633678
,,,
77412,29.575183,-96.46831,29.575183
,,,
64747,38.575037,-94.18376,38.575037
,,,
66601,38.988075,-95.780662,38.988075
,,,
66943,39.688224,-96.96583,39.688224
,,,
57640,45.768967,-102.70446,45.768967
,,,
64163,39.31835,-94.67635,39.31835
,,,
72417,35.92007,-90.57059,35.92007
,,,
72628,35.839126,-93.27737,35.839126
,,,
80421,39.460306,-105.476,39.460306
,,,
81002,38.128626,-104.552299,38.128626
,,,
83025,43.443851,-110.694002,43.443851
,,,
75160,32.747747,-96.28923,32.747747
,,,
75220,32.867977,-96.86306,32.867977
,,,
76004,32.771419,-97.291484,32.771419
,,,
84126,40.668068,-111.908297,40.668068
,,,
85068,33.276539,-112.18717,33.276539
,,,
89040,36.540495,-114.45478,36.540495
,,,
91791,34.063645,-117.89743,34.063645
,,,
93286,36.431121,-119.10642,36.431121
,,,
94139,37.784827,-122.727802,37.784827
,,,
95681,38.997612,-121.37967,38.997612
,,,
96038,41.604392,-122.52666,41.604392
,,,
96156,38.935245,-119.967631,38.935245
,,,
97032,45.183167,-122.80193,45.183167
,,,
3275,43.152469,-71.43654,43.152469
,,,
7054,40.860149,-74.4171,40.860149
,,,
1866,42.446396,-71.459405,42.446396
,,,
2054,42.166398,-71.36178,42.166398
,,,
53578,43.318318,-89.74928,43.318318
,,,
43213,39.966814,-82.87413,39.966814
,,,
37208,36.174806,-86.80252,36.174806
,,,
38756,33.407212,-90.87866,33.407212
,,,
21093,39.435789,-76.63614,39.435789
,,,
21759,39.569426,-77.290519,39.569426
,,,
21867,38.111688,-75.79242,38.111688
,,,
23320,36.761698,-76.24511,36.761698
,,,
23322,36.687543,-76.22905,36.687543
,,,
23883,37.14051,-76.74342,37.14051
,,,
51460,42.130428,-95.574593,42.130428
,,,
54383,46.18508,-91.959307,46.18508
,,,
49242,41.89958,-84.62624,41.89958
,,,
56538,46.412413,-95.713452,46.412413
,,,
57221,44.588318,-97.46092,44.588318
,,,
58626,47.346329,-102.61222,47.346329
,,,
72183,34.600398,-92.19513,34.600398
,,,
72645,35.800025,-92.57586,35.800025
,,,
72741,35.99403,-94.219977,35.99403
,,,
74442,35.152295,-95.78957,35.152295
,,,
49564,44.933988,-85.950661,44.933988
,,,
50514,43.398596,-94.47223,43.398596
,,,
71059,32.044529,-93.691972,32.044529
,,,
16671,40.800186,-78.4013,40.800186
,,,
36587,30.828988,-88.35079,30.828988
,,,
83871,46.747944,-116.74693,46.747944
,,,
84055,40.80725,-111.204,40.80725
,,,
39501,30.380597,-89.09626,30.380597
,,,
85023,33.638271,-112.09341,33.638271
,,,
27969,36.424152,-76.702125,36.424152
,,,
74875,35.876736,-96.95179,35.876736
,,,
29415,32.84885,-79.85773,32.84885
,,,
80541,40.529278,-105.372014,40.529278
,,,
26037,40.330969,-80.58889,40.330969
,,,
90047,33.958464,-118.30998,33.958464
,,,
91745,34.000578,-117.96943,34.000578
,,,
49728,46.355548,-84.99249,46.355548
,,,
79937,31.694842,-106.299987,31.694842
,,,
53032,43.446666,-88.62795,43.446666
,,,
99506,61.224384,-149.77461,61.224384
,,,
74562,34.263342,-95.30693,34.263342
,,,
93252,35.040362,-119.41514,35.040362
,,,
28743,35.834212,-82.86149,35.834212
,,,
48359,42.722932,-83.28537,42.722932
,,,
11433,40.696538,-73.78734,40.696538
,,,
37669,36.504158,-82.26446,36.504158
,,,
12111,42.614852,-73.970812,42.614852
,,,
12919,44.965887,-73.43636,44.965887
,,,
56304,45.547283,-94.11303,45.547283
,,,
56511,46.863375,-95.99585,46.863375
,,,
48650,43.851276,-83.97901,43.851276
,,,
11363,40.772636,-73.74644,40.772636
,,,
12143,42.46915,-73.82956,42.46915
,,,
13041,43.1835,-76.18002,43.1835
,,,
20838,39.221975,-77.37781,39.221975
,,,
20880,39.139535,-77.17592,39.139535
,,,
21071,39.472604,-76.81424,39.472604
,,,
24176,37.024494,-79.69241,37.024494
,,,
25440,39.442661,-78.02628,39.442661
,,,
25624,37.904732,-81.9827,37.904732
,,,
25704,38.386966,-82.49609,38.386966
,,,
